AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
f743a801-e732-4e98-b6dd-df0dbf5aad7c,CHASE656e2fdb330fdeaaa354ef25,553187216250,178486395349484,182428751621191,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bc460a37-5884-4d50-bcfc-ad2ccc290cbc,amocrm1affe2d230924afbb0df4f8d09cc4eaf,51907573433,178351812018117,158162224050146,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e0bb3c6c-3786-4c91-9c4e-ad453b4278b1,Centradi1656a28a3330fdeaaa3e96f05,554187759840,178173068713363,159746203897189,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ca4cbe19-a3c9-4da1-811a-f9771fc3baae,Cloud5198055653,555198055653,177128142146162,222597614269052,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f7050a7e-d7bf-4bf1-815f-179bc0a3b526,GEFER1439,554688291439,175543422308471,173428345858947,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d636485b-40b7-4940-a7a7-7d4825008647,OticaSantesOfc,551151946915,173339455855658,158420877363002,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d898f14e-15e7-49bb-8544-530c21958887,GTORH6548ed1be06b89267d2a5821,551142101800,172535612603862,178776691976661,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b4c778ba-c324-44f2-a445-e4d45025c3e1,amocrmee938f720d804b90a1263b3a501c4bc4,50432125430,171979639321847,148094745058894,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b4d6f083-2684-4de2-85b5-598e54543470,amocrma0020d6e68a54739ba285fc728a78099,19393834570,171788252675565,165187573338777,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ebbe01f9-abed-404f-9bbd-2086323268d2,MEDHEALTH,5511995808773,171233476066753,164702080056843,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f38736f5-026c-4a0d-8166-45f2af1f40ff,amocrm6f0f0f592458469f91d7240b47abfcf0,573124755986,170832516107160,159955040533201,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f230de87-1d4e-4d7a-9efd-fe1b6c8b244c,amocrm81e6e86afd814b46a30c5b3ed6143fd8,558197078864,167634629758193,155816267612903,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f87f5b4d-4e22-44dd-8d3d-0a6e846cfcf0,acessotallos,5511943951631,166633366522594,155024217690219,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d9aee79c-d6b4-49ec-8670-31cc6d8d1be8,ON7IMPORTS654ef5da7e40598c14c04e18,556392694564,166433333220316,159374923930095,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3c9a93a-50f0-42de-b8c6-66246d663bba,amocrm9039414cda73435fa773d806cd9ba899,5492233444440,166219173236188,112650118608807,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e786ca64-0db2-4e5f-864b-f7be758038e8,amocrm0e1528ae688d4feeb48ddd5ab396e26e,556298682232,166074269917245,163548763503455,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ee11a5c9-a661-412a-804a-e9346bcd7272,GouOdonto,553497069181,165986362261446,351516689943320,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f806f16d-ee00-4a3d-9dcc-e095bc63858d,amocrm16e7b0ee22104bba80234acee14e722c,12026979554,163973946790378,162550033600936,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d5f63666-1908-4e83-b46e-61ca1c4fb19b,EXECUTIVECMBIO655f3b12fb31f7192a5e8bd3,555196983422,163504926853092,160798367124169,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
daa6e8dd-4021-4ec8-a39e-c8642698d089,TessTech,555481141220,162359136963613,169571842903436,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d443ad04-a73b-4c79-925e-490fba4aa696,amocrm7a100b656a7841798c96e939de0588cb,51907709606,161793897011452,138253752713157,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fe0cf58f-9411-4477-a492-29655ae6c3e5,amocrm57ba8fde9fff48088ddfde439fce13a7,553187079814,160686083790140,148632005002764,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e777ea8c-4afc-47f8-a8dc-b9aa2103ba95,WHATOFCRUZ,5511971811394,160042530523625,174707175715684,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
dc03cc93-5d12-4e1c-9ade-02a8c12703ae,amocrm7c0b0f4016634ba69b3629959b825f21,59521290549,159447827248176,110363082171252,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e395057a-01e3-44ec-90f5-ca97ab55a028,GrupoImpacto9780,556236379780,159363733928584,159932307207168,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b03ef993-6328-4a69-baa5-992699d15b95,amocrmd7bef4daef8948a5bcbbf3fe71086c73,59177712201,159042377281831,149524301572814,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b53725a6-ea3b-40c9-858b-ad3d2ab4f82e,amocrmeca57473e67f4ab09da38cd2efecc14b,551151949360,158498040677682,164384196751876,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f36d06c0-6c2f-4a40-ba61-ff6421ed328b,amocrmdc905d8d106b4efa91da12e4e1358cc8,551151949384,158498040677682,136644782873333,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d4d9b013-978d-4927-aa89-450244016942,ELOBOTIFLORESMEL5511934370995,5511934370995,157508774106521,140453442487909,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f714559e-5f5a-40d1-a4ad-f7046d9c1fba,Benet2236,5521991762236,156927217511524,163701933496653,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cf811a8c-f9ba-478b-b87f-7471efff7f64,MedWin,559180720027,156665810867409,152727441264076,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e0c97a29-1ba2-4443-ae08-e648ba4f98a7,amocrm26b7c26d7a144e859c200202df43da71,558796306600,156091587586072,144030348800440,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
af336c8a-ff4b-4605-a9a8-5c1ee389f634,amocrm9c860798bb104105b3118f8f3c4002e3,556282496000,155431150976540,133378006528357,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
da12e0a8-41de-444e-acce-2c634f11b596,amocrm3c56290d0051412cae94a64a5270e69a,5514998205949,155404810989143,143790815491748,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fdba3194-1f3b-49b3-abd8-c9503b27ca51,amocrmd940e885f1014ebe8419cb2dabc2ec06,556133526343,154502854407184,129887020215874,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
decb7722-cae4-41c4-854c-b4053e8b5f12,NortePorto,556984990269,153907917805836,140101109195269,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
da106203-0ec0-48fc-92b1-593f4e7e3fe3,ParquePalmeiras,559132777000,153772904492578,158484827352737,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c79631ec-c753-4e13-9173-cf8165804980,amocrmff23ccf4d8c341e1b122e83122aaa9b4,51907387920,153570891163182,154389341082090,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ae272777-e6d1-4076-a112-ac2b9ca7fc6e,amocrmfeb4cad9c23446a691ba287de10ed24f,573207596354,153429547842910,128991323635884,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4b17d42-8783-42e3-be0c-d02a48af663b,amocrm8b9935bfcbdf4db4b68fb4ea26530664,555499691842,152952724561305,134796366389071,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b83f83c1-ad0f-4c7e-881c-ea801e01a2f9,amocrm8ac2904c262440058cdaab58a582658b,51989074052,151414214721990,155624474297895,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0a2557f-89f9-4833-8c91-bc20f525dfe7,PIPOCOPOS,5516999945820,151184314739864,142410512289902,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
de01cccb-7703-4bde-90ca-6d2406126e7b,amocrm6293eca8a9824933915e2cb0535cebe7,5493482766973,151044624748396,145256478663791,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e33c36f4-0b58-4cdd-941a-9fafa47706d2,AndreSantaCruz,556196399047,150626214790586,140166445843029,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0376661-1d29-41b7-a7d1-eaac81215f29,amocrm45db0eb8a42b468cbaf8b0b90493fe43,559185018045,150227488169448,148954688300068,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c78ce930-1b14-4d8d-b6f0-111e852220a3,l2b0183,551135440407,149934398201973,119347164604549,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e008ae7f-888b-4e8d-b37d-5a97bc1fab35,LARI7146,5511971460017,149843601546819,155673907628425,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b8088b74-48fd-4cbc-bd0e-e91139d3ab0a,amocrm90d95fdf36d74bc2915b07526e9beb22,5511958082817,149091571624969,152273004640040,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b4a722d5-a59a-42c7-9541-7c6547627622,amocrm00cb6691b1944a3ca4400e40d6bb9b88,17868192249,148939224969723,144696132064369,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d5aebf20-2429-40cd-9abf-135d0ffb266d,amocrm2f05020de7f641d5afc573639d5c3d82,573207596337,148815714974505,134499973082830,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c0c67db0-aa62-4929-8306-d7a6904e6e91,amocrmb0be6f2e61b34643b507cd4ae5456c68,557998623327,148227295036682,134355206432176,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cb1e73a1-b2f0-4006-9050-41b842af35a7,amocrm5b8b519b4ee34ffe8ab5970d06ed64bd,557181130000,147772681745710,134804996384728,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d1086c0f-53a6-4947-9264-d53bf46c7cba,5511989236814,5511989236814,147685095104125,206526155870352,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d452a153-551f-4ead-b90e-cb71d09fdf59,GrupoStock1742,551127381742,147246405133289,128438400359561,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e559c3c5-1ee4-481a-93bc-d3bae201ec8e,amocrmbb4f775477d24e94821bdf72e77ffceb,551151280120,147225148464733,139833279208877,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cd35d7be-2cd1-4b17-9027-92194ada156c,amocrm1e5e9882e7094a07abc33131de4c04ad,557193963639,146907698507922,146557671876655,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cfed6793-4b9e-45fe-9676-581fb069ab51,amocrm4c177020a9da47f8b775cfc55bd07753,555191886765,146765145178666,125373477332669,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
eb60c3f3-f3ac-41a1-84f0-3de942600ac6,Gasparzinho3031,556596583031,146629681878047,219259317926392,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f0973698-f924-4367-8cf4-3350be3d3080,amocrm671977d9a33741199696d36b6f8b140b,56936521162,146591941869939,139358075930757,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f92ad7dc-4111-4f66-9835-baf9b5949f19,amocrm6fe4c764f2924409a9796be7b0ee46c5,56978883017,146446868553277,153010557892872,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
da442ac2-1cd7-42ae-9526-ce853d428116,amocrm1ff540e8ecfe467998060ba02bd24081,553171073931,146281818574239,171461816041897,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bc860547-387c-4dc1-8a67-dad518e1e7e0,MariaCanelaApp,555531950954,145758018615849,150211338166749,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f0360de5-c764-40cf-ada4-2823c2743770,amocrm34b27546e45245589a4a16be850abf3b,554891774520,145539355309217,153040914555359,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
df904014-fa2b-4907-b547-4417290a7d03,BDJ6886,557781056886,145406155312357,129454483585219,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d2f53e68-9b0d-46f2-9a65-eb1fe283fbfb,amocrm54971d1307fd4bf18aa51e8c27c93c46,573209305023,144610988741764,171038419416593,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d90a589f-0549-4ea1-9b84-0e71f78ac8d3,amocrm712d6d111b3f4776a994aef0a5825c48,558005917608,144535798742031,156866260837199,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e6241b43-c2e5-4400-8171-f8d77565c002,amocrm3b18c8955ebc4c07b5eddb894587e7e1,5518991387953,144347512096799,149933448201536,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fe4395d2-9c85-4206-b125-ba0c52f8e189,HomenzAlphaville,5511947954066,143966752123336,137575792766277,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ad665634-66d9-421b-bcaf-c27eab21d7a6,amocrm49f7cc97505745b4867ecd46274927e3,13058108618,143906232133601,142881565569614,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ebfa51ab-a028-48b0-bac3-0d76e3d5102b,amocrm2146acadf3294d739cfa89a0a04747ce,573002705198,143864345473876,131366220065608,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c88eb9f1-31ba-4b4f-ad67-3fc38effc4ee,amocrm67aaad9a4b68436eabb1a83781e8904b,19093289044,143448948857243,145815448617298,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
dc2b54ca-32d0-46bf-b9ea-cb42e485baa1,TesteCMCSP,5521998321789,143305115535448,138244799378067,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
db4b7307-00a5-4486-b929-188b1cb27494,amocrm1b5025226ff44fce940a9089acb742e1,5511959651549,143298198863158,144691902055227,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f36f31de-1556-4b14-a115-c552371fc36c,hospedaBC,554797144926,142936315565663,154140801106963,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f637c778-d7dd-4fb7-be03-04e62c7e307f,amocrm6506e5054aaf4598b01bdc6d3e2a6dd7,5215548384883,142885105570922,138279059368915,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ced0e33b-51b4-4b52-a3c7-f61274bc244a,Simetria7000,556239467000,142630092261563,127453610456466,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
afc1b3d2-3a75-4f30-8c29-4f08fe48edd3,amocrm4872fb5113cc461792167d271493a0a7,554598120513,142371285617663,129544660241670,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0175ded-21d0-4181-9dd2-933fe321c1cb,VyaConcept,558587577381,142234695649832,209376835590937,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b91c6db2-8abe-4e91-9def-762061602e71,amocrm666d1604b32d4fcfb3002b6c411b9516,573104558974,142048265660708,133155013222648,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
edfc66df-efb7-460e-8378-c67f034061e9,LBTLoc,5511943686010,139969359195772,130556316809491,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bd53f412-5f0b-434a-aeea-d77feda59464,amocrm0ecdb91699614934921dbebbc70c75a8,573058375994,139834149217843,154036361122719,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d9c054fd-d96f-4e1f-ac76-a372737ca9cb,amocrm99d3ba54de8748139f79414581511d0a,18297884321,139147702604712,137799086072343,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d1b7259a-0517-4ade-951e-ed2832644eed,JuliaFonseca65202ee13f24ee4f9b09599d,5519992831080,139128095950222,154968307689226,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d2794098-ef21-4c46-a4b0-a2640f6d6293,Labovet89,556293804289,138711999330514,157078354150320,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d93fb578-ba7e-4a37-b53f-50af3a3526e9,amocrmee664f8ac68144f98dfafa1dd0ba440b,51957162331,137285139471711,160220317164985,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b8d7678f-a3ec-4a9c-8ffe-14c14dd311ba,amocrm1da60890c7a8444587c16cd687495e59,5521991202529,137104796149892,146783148508289,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e11ea530-60b3-49c5-a306-ff1412c2f67c,amocrm70640cc7550a46bea259a94ccca4f157,553432217525,136956026175804,111214475419507,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e63a4638-554d-48c8-98cc-d15f6757c40f,Starvet5222,556199495222,136004009599134,152674951256350,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
db5771f0-bd59-45d3-a2c0-fbba52cba062,amocrmb9c8198b3af34bf1809e9b8392b0d5d6,573195040433,135790379617347,137950709405245,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e163bcc9-6990-4ed5-92b6-2b2475d4f226,Anholeto,5519997160541,135696976285828,130815180109758,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bf7b76b6-bae0-4539-8167-d565f121f71e,amocrm14dd66453a4b4d4192bcab2f78f37db3,5511910326544,134828363052383,146991258495758,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e846081c-fec3-4143-ae8a-7df668ed5d2b,Jessteste,558399956457,134433773094862,134357529769154,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3a68586-a3b3-4765-9172-6f593f3bd886,GeomembranaTeste,5511971428266,133514399848444,154211151099011,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4de84f3-52f0-4bb6-bdc7-7417c0753aea,COBEX08006570014,558006570014,133490803175176,128625980332600,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b2edd9f5-8739-4c1d-8d06-7287960736e4,amocrm3fda285212364a038cc6950a8d382697,5493764240090,133190176550772,154719031049038,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
eb1c813e-7a7b-495b-a8a7-6bb45993628a,hostalCasaMoreno,50576830875,132464536606719,130431496812913,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e8cafde3-7d15-44fa-b8c1-1ae1ef029dea,amocrm327bf10940d64ddab27d791e392e3bad,50582521201,132415195719610,4582937325129044,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e311d894-cb14-4ac5-9c39-15777e4e8fa2,amocrm667c488f7a3548998a3816cb86620976,5519992731069,132022736655816,134442523078129,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ee480580-a300-4335-a757-0213d3e219e9,ProtegeAuto,553799111028,131638203370103,137528406111074,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cecea00c-eacd-4702-b0da-4fbd01e804de,LETICIAGOULART4143,556493184143,130928836775601,154074571113424,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d48e2dfa-aa42-44b3-808d-98398692d68a,Clicb15344534Teleinfo2000,557332888950,129900940008700,130230086649992,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
df794aba-506a-47c4-ac1f-ddb8addbb0cc,amocrm4d58de95d92d4350879336a111c2247d,59169923176,129475406916398,134450543081815,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e65d1394-2427-4cd4-9962-110de65e7c08,amocrmabe526808b0f42a1b8210ceb10e4ae5b,5519995959129,127679500434724,147935535064472,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ed50c0ef-325f-4898-bd54-2c935edaedf7,amocrm05532173ef694d57b0f8eda4194e63c0,51964306501,127248160465171,122646954261451,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f558e707-fe29-4409-9768-1f3f2aece6c6,BRK933001978,5534933001978,126952047164245,122929690903087,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fa7eab49-8ef0-4cc8-91e3-6e265855ae29,l2b0169,556199886568,126788670510399,117416958121418,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f2c26160-2fec-49df-99a5-d9d580f53b7e,amocrmca553fd9c1a74c53ae310b8090b506f1,557998062545,125963437255842,109524342247325,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e1520aa7-65d4-4d16-934b-76975329f491,RUNNERSHOP6090,5515991546090,125723097280451,113053291891499,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e355787a-cbb3-4276-ab92-e186a99254f7,Clicb20527931Clinicabridges,558596444098,124939710703007,138460179344010,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e36deb9e-579a-4080-a9cb-98e2bac02c68,FastwayTeste02,5511992548126,124692120737311,163804023486587,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e1338dd5-3f82-4d2a-b01f-13e38be9edeb,ADSliferedes,5511989489905,123945960621793,124102670611988,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b1cf9370-22ad-4076-9622-575c4bf210b5,amocrm45ce1475cfd94a8e90e8503638ad1272,558331420920,123355680755622,116501388113454,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e00483d8-188a-45de-b460-d823e2c6d573,amocrmd726e70e2c414a0693523ff4ef3f80e7,5527999510210,123072160885218,119678891228918,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c33bc6a7-8f95-45ec-ac9f-36ffa6924e40,amocrm6a313f5bac084248a35bd852322e1e0a,5215524109168,122682674270454,145841198604241,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ac43942b-08e3-4861-b307-622da0f22194,amocrm257fe3c33e2f473a90016697c4b6f887,5214421527838,122624940829726,113697521729022,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fdb8cb46-1e0d-4167-bf21-8abd6118bf65,clinicaresende,5511988251900,122408640771286,103542746032095,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fc307015-52c5-4f72-807d-b89ce7d460c5,FunNow,558001150110,122134894196334,103625176065206,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e91193df-bcab-4829-98a2-3d86891abd5e,amocrm75ef489546e54ca3a70300aaabe35c25,5511917168088,121852157583006,107277975714619,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c7ab3227-5852-4816-86eb-ba67a7865b38,amocrm239ac121fafe403a812007299aa60ea5,5215530294310,121761180913200,114471411647782,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e1445649-76ef-4680-86d2-fca1c8b93477,costablancaHotel,51920995197,121732447534198,118600064503815,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e5fa571d-571b-41f8-b7b2-629fa7c4c0a4,amocrm898adfab2499415abd7c058cd6dfe715,556194399268,121491037587043,108231652259966,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
be821ea3-3594-492b-a20c-4db290794361,amocrm7687055fc0694614a1a6ab2390b362ef,5511989823663,121168987638437,118009034622582,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fa813692-8697-4e66-a363-e81cdeabf3c7,Tonolucro,556434045963,120491991144952,115734401627388,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f6e105af-641f-4441-bb9b-964f993a65da,amocrmaebd5a70e7a642deb26ccf1d0b667e27,5215530299031,120443144484448,111243032078254,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
